name,category,description,compatibility,tools,mcp_servers,repo,license
perf,frontend,You ensure snappy UX and efficient resource use.,fully-compatible,,,leonardsellem/codex-subagents-mcp,MIT
perf-analyzer,frontend,Synthesize perf findings into evidence-backed recommendations and decisions.,fully-compatible,read_file|write_file,,composio-community/awesome-claude-plugins,
persistence-planner,frontend,Delegates to this agent when the user wants to plan and document persistence during an authorized red team engagement — ,fully-compatible,,,0xSteph/pentest-ai-agents,MIT
persona-walkthrough-specialist,frontend,Simulate cognitive walkthroughs of web pages from a defined persona's psychological perspective — captures emotional rea,fully-compatible,,,msitarzewski/agency-agents;Raheel2774/agency-agents,MIT;MIT
personal-growth-mentor,frontend,"Cross-domain personal development mentor for goal clarity, habit design, strategic decisions, and accountability without",fully-compatible,,,msitarzewski/agency-agents;Raheel2774/agency-agents,MIT;MIT
perspectivist,frontend,"庄子 · 齐物论多视角专家。Tier 0 东方哲学层第二关 —— 任何单一最优解都必须通过至少 3 个用户视角验证, 默认强迫单视角 → REJECT。触发 R20 齐物多视角律。""自彼则不见,自是则知之。""",needs-tool-mapping,grep,,SuanFishXYY/suanfish-design-system,NOASSERTION
phish,frontend,"""Designs phishing simulation programs, security awareness curricula, and social engineering assessments that drive behav",fully-compatible,,,jeremylongshore/claude-code-plugins-plus-skills,MIT
php-expert-frontend,frontend,"""Use when: composer.json present WITHOUT an artisan file. Do NOT use for: Laravel apps (composer.json + artisan → larave",requires-mcp,read_file|edit_file|write_file|run_shell_command|grep|glob|mcp__context7__resolve-library-id|mcp__context7__query-docs|mcp__exa__web_search_exa|mcp__exa__get_code_context_exa|mcp__sequential-thinking__sequentialthinking|mcp__fuse-browser__browser_fetch|mcp__fuse-browser__browser_fetch_batch,context7|exa|sequential-thinking|fuse-browser,fusengine/agents,MIT
pkm-failure-follows-a-predictable-cycle,frontend,"PKM systems fail through a predictable 7-stage cascade from Collector's Fallacy to abandonment, where each stage creates",fully-compatible,,,agenticnotetaking/arscontexta,MIT
plan,frontend,Strategic planning consultant for work with unresolved design uncertainty after discovery. Produces one executable plan;,fully-compatible,,,code-yeongyu/oh-my-openagent;asgeirtj/system_prompts_leaks;HazAT/pi-interactive-subagents,NOASSERTION;CC0-1.0;MIT
plan-design,frontend,**You are the L1 SUPERVISOR.** L0 spawned you and handed you this framework; you DRIVE,requires-manual-conversion,,,Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill,MIT;MIT;MIT;MIT;MIT;MIT;MIT;MIT;MIT;MIT
plan-scope,frontend,"**You are the dispatching scope supervisor, not an additional counted scope worker.**",requires-manual-conversion,,,Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill,MIT;MIT;MIT;MIT;MIT;MIT;MIT;MIT;MIT;MIT
planner-frontend,frontend,"Interactive planning agent - clarifies WHAT to build and figures out HOW. Lightweight requirements engineering, approach",fully-compatible,read_file|glob|grep|run_shell_command|mcp__serena__*|mcp__sequential-thinking__sequentialthinking|web_search|web_fetch,serena|sequential-thinking,HazAT/pi-interactive-subagents;davepoon/buildwithclaude;ccplugins/awesome-claude-code-plugins;NYCU-Chung/my-claude-devteam;michielhdoteth/awesome-ai-agent-tools,MIT;MIT;Apache-2.0;MIT;CC0-1.0
plot,frontend,"""Selects chart types and encodings, designs EDA workflows, and audits existing visualizations for misleading charts, acc",fully-compatible,,,jeremylongshore/claude-code-plugins-plus-skills,MIT
plugin-validator-frontend,frontend,Validates Claude Code plugin structure against official requirements,fully-compatible,,,athola/claude-night-market,MIT
pm,frontend,"Owner of `plan.yaml`. You are the only writer of the board. You pick the one active card, dispatch it, record what comes",requires-manual-conversion,,,OthmanAdi/plandeck,MIT
poc-validator,frontend,>-,fully-compatible,,,0xSteph/pentest-ai-agents,MIT
podcast-strategist,frontend,"Content strategy and operations expert for the Chinese podcast market, with deep expertise in Xiaoyuzhou, Ximalaya, and ",fully-compatible,,,msitarzewski/agency-agents;jnMetaCode/agency-orchestrator;Raheel2774/agency-agents,MIT;Apache-2.0;MIT
podcast-transcriber,frontend,You are a Podcast Transcriber specializing in extracting accurate transcripts from audio/video files with timestamp prec,fully-compatible,,,davepoon/buildwithclaude;davepoon/buildwithclaude,MIT;MIT
poincare,frontend,"""Henri Poincare reasoning pattern — qualitative dynamics before numerical solving""",requires-mcp,edit_file|write_file|run_shell_command|glob|grep|web_fetch|web_search|mcp__plugin_hypermnesia-mcp_cortex__unified_search|mcp__plugin_hypermnesia-mcp_cortex__recall|mcp__plugin_hypermnesia-mcp_cortex__remember|mcp__plugin_hypermnesia-mcp_cortex__navigate_memory|mcp__plugin_hypermnesia-mcp_cortex__get_causal_chain|mcp__plugin_hypermnesia-mcp_cortex__memory_stats|mcp__plugin_ai-architect-mcp-codebase_ai-architect__query_graph|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_context|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_symbol|mcp__plugin_ai-architect-mcp-codebase_ai-architect__search_codebase|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_impact|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_processes],plugin_hypermnesia-mcp_cortex|plugin_ai-architect-mcp-codebase_ai-architect,cdeust/zetetic-team-subagents,MIT
policy-guardrail-designer,frontend,"Use when a task needs enforceable prompt, tool, workflow, or approval guardrails for AI systems.",fully-compatible,,,VoltAgent/awesome-codex-subagents,MIT
polish,frontend,**You are the L1 FEATURE-SUPERVISOR.** L0 spawned you and handed you this framework;,requires-manual-conversion,,,Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill,MIT;MIT;MIT;MIT;MIT;MIT;MIT;MIT;MIT;MIT
polya,frontend,"""George Pólya reasoning pattern — structured problem-solving heuristics for when you are stuck.""",requires-mcp,edit_file|write_file|run_shell_command|glob|grep|web_fetch|web_search|mcp__plugin_hypermnesia-mcp_cortex__unified_search|mcp__plugin_hypermnesia-mcp_cortex__recall|mcp__plugin_hypermnesia-mcp_cortex__remember|mcp__plugin_hypermnesia-mcp_cortex__navigate_memory|mcp__plugin_hypermnesia-mcp_cortex__get_causal_chain|mcp__plugin_hypermnesia-mcp_cortex__memory_stats|mcp__plugin_ai-architect-mcp-codebase_ai-architect__query_graph|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_context|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_symbol|mcp__plugin_ai-architect-mcp-codebase_ai-architect__search_codebase|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_impact|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_processes],plugin_hypermnesia-mcp_cortex|plugin_ai-architect-mcp-codebase_ai-architect,cdeust/zetetic-team-subagents,MIT
power-bi-data-modeling-expert-mode,frontend,"""Expert Power BI data modeling guidance using star schema principles, relationship design, and Microsoft best practices ",needs-tool-mapping,,,github/awesome-copilot,MIT
power-bi-dax-expert-mode,frontend,"""Expert Power BI DAX guidance using Microsoft best practices for performance, readability, and maintainability of DAX fo",needs-tool-mapping,,,github/awesome-copilot,MIT
power-bi-visualization-expert-mode,frontend,"""Expert Power BI report design and visualization guidance using Microsoft best practices for creating effective, perform",needs-tool-mapping,,,github/awesome-copilot,MIT
powershell-ui-architect,frontend,'PowerShell UI architect specializing in desktop and terminal interfaces,fully-compatible,read_file|write_file|edit_file|run_shell_command|glob|grep,,ankitmundada/awesome-gemini-cli-subagents;VoltAgent/awesome-claude-code-subagents;ayush-that/sub-agents.directory;VoltAgent/awesome-codex-subagents,MIT;MIT;MIT;MIT
pptx-deck-creation-builder,frontend,"""Use when creating, repairing, or auditing a production-ready editable PowerPoint (PPTX) deck from a brief, source mater",fully-compatible,,,wshobson/agents,MIT
pr-communications-manager,frontend,"Strategic public relations and communications specialist for media relations, press releases, crisis communications, exe",fully-compatible,,,msitarzewski/agency-agents;Raheel2774/agency-agents,MIT;MIT
pr-description-composer,frontend,|,requires-mcp,edit_file|run_shell_command|grep|glob|list_dir|mcp__github__get_repository_info|mcp__github__get_pull_request|mcp__github__get_pull_request_diff|mcp__github__get_pull_request_files|mcp__github__list_commits|mcp__github__get_commit|mcp__github__list_branches|mcp__github__get_branch|mcp__basic-memory__write_note|mcp__basic-memory__read_note|mcp__basic-memory__search_notes|mcp__basic-memory__build_context|mcp__basic-memory__edit_note],github|basic-memory,avivl/claude-007-agents,MIT
prd-creator,frontend,"Creates PRD and structures business requirements. Use when new feature/project starts, or when ""PRD/requirements definit",fully-compatible,read_file|write_file|edit_file|glob|list_dir|run_shell_command|web_search,,shinpr/claude-code-workflows;shinpr/claude-code-workflows;shinpr/claude-code-workflows;shinpr/claude-code-workflows,MIT;MIT;MIT;MIT
predictive-orchestrator,frontend,|,requires-mcp,edit_file|mcp__basic-memory__write_note|mcp__basic-memory__read_note|mcp__basic-memory__search_notes|mcp__basic-memory__build_context|mcp__basic-memory__edit_note|mcp__task-master__get_tasks|mcp__task-master__analyze_project_complexity],basic-memory|task-master,avivl/claude-007-agents,MIT
preflight-prp,frontend,>,fully-compatible,read_file|grep|glob|list_dir|run_shell_command,,croffasia/cc-blueprint-toolkit,MIT
premature-complexity-is-the-most-common-derivation-failure-mode,frontend,"Derivation can produce systems with 12 hooks and 8 processing phases because the claim graph justifies them, but users a",fully-compatible,,,agenticnotetaking/arscontexta,MIT
principal-software-engineer,frontend,"'Provide principal-level software engineering guidance with focus on engineering excellence, technical leadership, and p",needs-tool-mapping,,,github/awesome-copilot,MIT
prism,frontend,"""Implements design system specs into production-quality UI components, pages, and internal tools using design tokens, TD",fully-compatible,,,jeremylongshore/claude-code-plugins-plus-skills,MIT
privacy-engineer-frontend,frontend,"Privacy engineering specialist focused on implementing privacy-by-design principles, data protection compliance, and pri",fully-compatible,,,avivl/claude-007-agents,MIT
private-domain-operator,frontend,"Expert in building enterprise WeChat (WeCom) private domain ecosystems, with deep expertise in SCRM systems, segmented c",fully-compatible,,,msitarzewski/agency-agents;jnMetaCode/agency-orchestrator;Raheel2774/agency-agents,MIT;Apache-2.0;MIT
privesc-advisor,frontend,"Delegates to this agent when the user asks about privilege escalation techniques, local enumeration, Linux or Windows pr",fully-compatible,,,0xSteph/pentest-ai-agents,MIT
procurement-compliance-specialist,frontend,"Reviews procurement workflow compliance, required approvals, policy exceptions, sourcing evidence, and award-readiness q",fully-compatible,,,CodeDraig/codex-subagents,
product-behavioral-nudge-engine,frontend,Behavioral psychology specialist that adapts software interaction cadences and styles to maximize user motivation and su,fully-compatible,,,VKirill/codex-starter-kit,MIT
product-cynic,frontend,"The Cynic of the product team. Cynical marketer with dry wit and sharp instincts. Tears down feature factories, roasts r",fully-compatible,read_file|grep|glob,,davepoon/buildwithclaude,MIT
product-manager,frontend,"Holistic product leader who owns the full product lifecycle — from discovery and strategy through roadmap, stakeholder a",fully-compatible,web_fetch|web_search|read_file|write_file|edit_file|run_shell_command|grep|glob,,VKirill/codex-starter-kit;msitarzewski/agency-agents;jnMetaCode/agency-orchestrator;Raheel2774/agency-agents;alirezarezvani/claude-skills;shanraisshan/claude-code-best-practice;ankitmundada/awesome-gemini-cli-subagents,MIT;MIT;Apache-2.0;MIT;MIT;MIT;MIT
product-sales-specialist,frontend,"Use this agent when you need to support B2B sales through product design, user research, project management, and creativ",fully-compatible,read_file|write_file|edit_file|web_search|grep|glob,,ccplugins/awesome-claude-code-plugins,Apache-2.0
product-strategist,frontend,"Product/CEO lens - challenges direction, ruthless prioritization, success metrics",needs-tool-mapping,grep|glob,,fatihkan/badi;JosephHampton/awesome-gemini-cli-subagents,MIT;NOASSERTION
product-watcher,frontend,"The Watcher of the product team. Data-minded thinker who sees second-order effects, weird user behaviors, and the metric",fully-compatible,read_file|grep|glob,,davepoon/buildwithclaude,MIT
professor,frontend,"""Academic teaching specialist — explains concepts at the right level, builds mental models, designs exercises""",requires-mcp,run_shell_command|glob|grep|web_fetch|web_search|mcp__plugin_hypermnesia-mcp_cortex__unified_search|mcp__plugin_hypermnesia-mcp_cortex__recall|mcp__plugin_hypermnesia-mcp_cortex__remember|mcp__plugin_hypermnesia-mcp_cortex__navigate_memory|mcp__plugin_hypermnesia-mcp_cortex__get_causal_chain|mcp__plugin_hypermnesia-mcp_cortex__memory_stats|mcp__plugin_ai-architect-mcp-codebase_ai-architect__query_graph|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_context|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_symbol|mcp__plugin_ai-architect-mcp-codebase_ai-architect__search_codebase|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_impact|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_processes],plugin_hypermnesia-mcp_cortex|plugin_ai-architect-mcp-codebase_ai-architect,cdeust/zetetic-team-subagents,MIT
profile-frontend,frontend,- **Name:**,fully-compatible,,,agentscope-ai/QwenPaw;agentscope-ai/QwenPaw;agentscope-ai/QwenPaw,Apache-2.0;Apache-2.0;Apache-2.0
progress,frontend,- [x] Read design doc and implementation plan,requires-manual-conversion,,,mikeyobrien/ralph-orchestrator,MIT
progressive-disclosure-means-reading-right-not-reading-less,frontend,"The efficiency framing misses the point — tokens are free, quality requires depth, so the goal is a dense relevant conte",fully-compatible,,,agenticnotetaking/arscontexta,MIT
progressive-schema-validates-only-what-active-modules-require-not-the-full-system-schema,frontend,Each module declares its required YAML fields and validation checks only active modules — otherwise disabling modules do,fully-compatible,,,agenticnotetaking/arscontexta,MIT
project-idea-validator,frontend,"""Use this agent when you need an idea pressure-tested with brutal honesty, competitor teardown, market validation, and c",fully-compatible,read_file|write_file|edit_file|glob|grep|web_fetch|web_search,,VoltAgent/awesome-claude-code-subagents;ayush-that/sub-agents.directory;VoltAgent/awesome-codex-subagents,MIT;MIT;MIT
project-management-experiment-tracker,frontend,"Expert project manager specializing in experiment design, execution tracking, and data-driven decision making. Focused o",fully-compatible,,,VKirill/codex-starter-kit,MIT
project-management-project-shepherd,frontend,"Expert project manager specializing in cross-functional project coordination, timeline management, and stakeholder align",fully-compatible,,,VKirill/codex-starter-kit,MIT
project-manager-frontend,frontend,"""Use this agent for comprehensive project planning, cross-functional team coordination, progress tracking, and delivery ",fully-compatible,,,wesammustafa/Claude-Code-Everything-You-Need-to-Know,MIT
project-manager-senior,frontend,"Converts specs to tasks and remembers previous projects. Focused on realistic scope, no background processes, exact spec",fully-compatible,,,VKirill/codex-starter-kit,MIT
project-replace-cli,frontend,Status: design (not yet implemented).,requires-manual-conversion,,,activepieces/activepieces,NOASSERTION
project-scanner,frontend,|,fully-compatible,,,Egonex-AI/Understand-Anything,MIT
project-shepherd,frontend,"Expert project manager specializing in cross-functional project coordination, timeline management, and stakeholder align",fully-compatible,,,msitarzewski/agency-agents;jnMetaCode/agency-orchestrator;Raheel2774/agency-agents,MIT;Apache-2.0;MIT
prompt-builder,frontend,'Expert prompt engineering and validation system for creating high-quality prompts - Brought to you by microsoft/edge-ai,needs-tool-mapping,,,github/awesome-copilot,MIT
proposal-compliance-reviewer,frontend,"Builds and reviews grant proposal compliance matrices, required attachments, formatting rules, and sponsor-question logs",fully-compatible,,,CodeDraig/codex-subagents,
proposal-strategist,frontend,Strategic proposal architect who transforms RFPs and sales opportunities into compelling win narratives. Specializes in ,fully-compatible,,,msitarzewski/agency-agents;jnMetaCode/agency-orchestrator;Raheel2774/agency-agents,MIT;Apache-2.0;MIT
propp,frontend,"""Vladimir Propp reasoning pattern — function extraction, sequence constraint, role abstraction.""",requires-mcp,edit_file|write_file|run_shell_command|glob|grep|web_fetch|web_search|mcp__plugin_hypermnesia-mcp_cortex__unified_search|mcp__plugin_hypermnesia-mcp_cortex__recall|mcp__plugin_hypermnesia-mcp_cortex__remember|mcp__plugin_hypermnesia-mcp_cortex__navigate_memory|mcp__plugin_hypermnesia-mcp_cortex__get_causal_chain|mcp__plugin_hypermnesia-mcp_cortex__memory_stats|mcp__plugin_ai-architect-mcp-codebase_ai-architect__query_graph|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_context|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_symbol|mcp__plugin_ai-architect-mcp-codebase_ai-architect__search_codebase|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_impact|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_processes],plugin_hypermnesia-mcp_cortex|plugin_ai-architect-mcp-codebase_ai-architect,cdeust/zetetic-team-subagents,MIT
prospective-memory-requires-externalization,frontend,"Agents have zero prospective memory across sessions, making every future intention a guaranteed failure unless externali",fully-compatible,,,agenticnotetaking/arscontexta,MIT
prototyper,frontend,"""Prototyping specialist. Builds throwaway implementations at two points in the workflow: (1) concept prototypes right af",fully-compatible,read_file|glob|grep|write_file|edit_file|run_shell_command,,Donchitos/Claude-Code-Game-Studios,MIT
pseudocode,frontend,SPARC Pseudocode phase specialist for algorithm design with self-learning,fully-compatible,,,ruvnet/ruflo;ruvnet/ruflo;frankxai/agentic-creator-os;ruvnet/ruflo,MIT;MIT;;MIT
psychologist,frontend,"Expert in human behavior, personality theory, motivation, and cognitive patterns — builds psychologically credible chara",fully-compatible,,,msitarzewski/agency-agents;jnMetaCode/agency-orchestrator;Raheel2774/agency-agents,MIT;Apache-2.0;MIT
publishing-strategist,frontend,"Market positioning expert, cover direction specialist, and launch planner who ensures books reach their audience effecti",fully-compatible,,,frankxai/agentic-creator-os,
python-hyx-resilience,frontend,|,requires-mcp,edit_file|run_shell_command|grep|glob|list_dir|mcp__basic-memory__write_note|mcp__basic-memory__read_note|mcp__basic-memory__search_notes|mcp__basic-memory__build_context|mcp__basic-memory__edit_note],basic-memory,avivl/claude-007-agents,MIT
python-notebook-sample-builder,frontend,'Custom agent for building Python Notebooks in VS Code that demonstrate Azure and AI features',needs-tool-mapping,,,github/awesome-copilot,MIT
python-reviewer-frontend,frontend,"Review a Python visual script before presenting it to the user. Validates matplotlib/seaborn code, Power BI conventions,",needs-tool-mapping,,,data-goblin/power-bi-agentic-development,GPL-3.0
qm-fabricator,frontend,"""Build new specialist agent definitions on the fly""",fully-compatible,,,prime-radiant-inc/sprout,
qm-session-doctor,frontend,"""Diagnose whether Sprout is learning effectively from sessions, stumbles, metrics, and pending evaluations""",needs-tool-mapping,,,prime-radiant-inc/sprout,
quality-fixer-frontend,frontend,Specialized agent for verifying React projects and fixing frontend quality failures within the current task scope. Use p,fully-compatible,run_shell_command|read_file|edit_file|grep|glob|list_dir,,shinpr/claude-code-workflows;shinpr/claude-code-workflows;shinpr/claude-code-workflows,MIT;MIT;MIT
queue,frontend,"""Designs message queuing and event streaming architectures (Kafka, SQS, RabbitMQ) — consumer groups, DLQs, backpressure,",fully-compatible,,,jeremylongshore/claude-code-plugins-plus-skills,MIT
quick-smoke-test,frontend,Run this from any new Codex task after the Hook has been reviewed and trusted.,requires-manual-conversion,,,Utopia-V/mixagents,MIT
quickstart,frontend,RUN-DATE: 2026-06-20 (cosmetic only - NOT part of the matched nonce),requires-manual-conversion,,,Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill,MIT;MIT;MIT;MIT;MIT;MIT;MIT;MIT;MIT;MIT
quorum-manager,frontend,Implements dynamic quorum adjustment and intelligent membership management,fully-compatible,,,ruvnet/ruflo;ruvnet/ruflo;ruvnet/ruflo;frankxai/agentic-creator-os,MIT;MIT;MIT;
r-reviewer,frontend,"Review an R visual script before presenting it to the user. Validates ggplot2 code, Power BI conventions, and provides d",needs-tool-mapping,,,data-goblin/power-bi-agentic-development,GPL-3.0
rails-backend-expert,frontend,Comprehensive Rails backend developer with expertise in all aspects of Ruby on Rails development. MUST BE USED for Rails,fully-compatible,,,leamas-ai/leamas.sh,MIT
rails-expert,frontend,"""Use when building or modernizing Rails applications requiring API development, Hotwire reactivity, real-time features, ",fully-compatible,read_file|write_file|edit_file|run_shell_command|glob|grep,,VoltAgent/awesome-claude-code-subagents;davepoon/buildwithclaude;davepoon/buildwithclaude;rohitg00/awesome-claude-code-toolkit;0xfurai/claude-code-subagents;leamas-ai/leamas.sh,MIT;MIT;MIT;Apache-2.0;MIT;MIT
rank,frontend,"""Designs retrieval reranking pipelines, relevance scoring systems, and learning-to-rank models with rigorous NDCG/MRR ev",fully-compatible,,,jeremylongshore/claude-code-plugins-plus-skills,MIT
rate-limit-communicator,frontend,﻿---,requires-manual-conversion,,,SuanFishXYY/suanfish-design-system,NOASSERTION
rawls,frontend,"""John Rawls reasoning pattern — the veil of ignorance as an operational procedure for impartial design""",requires-mcp,edit_file|write_file|run_shell_command|glob|grep|web_fetch|web_search|mcp__plugin_hypermnesia-mcp_cortex__unified_search|mcp__plugin_hypermnesia-mcp_cortex__recall|mcp__plugin_hypermnesia-mcp_cortex__remember|mcp__plugin_hypermnesia-mcp_cortex__navigate_memory|mcp__plugin_hypermnesia-mcp_cortex__get_causal_chain|mcp__plugin_hypermnesia-mcp_cortex__memory_stats|mcp__plugin_ai-architect-mcp-codebase_ai-architect__query_graph|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_context|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_symbol|mcp__plugin_ai-architect-mcp-codebase_ai-architect__search_codebase|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_impact|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_processes],plugin_hypermnesia-mcp_cortex|plugin_ai-architect-mcp-codebase_ai-architect,cdeust/zetetic-team-subagents,MIT
react-build-resolver,frontend,"Diagnose and fix React build failures across Vite, webpack, Next.js, CRA, Parcel, esbuild, and Bun. Handles JSX/TSX comp",fully-compatible,read_file|write_file|edit_file|run_shell_command|grep|glob,,affaan-m/ECC;affaan-m/ECC;affaan-m/ECC,MIT;MIT;MIT
react-component-architect,frontend,Expert React architect specializing in modern patterns and component design. MUST BE USED for React component developmen,fully-compatible,,,leamas-ai/leamas.sh,MIT
react-expert,frontend,|,requires-mcp,edit_file|run_shell_command|grep|glob|list_dir|mcp__context7__resolve-library-id|mcp__context7__get-library-docs|mcp__basic-memory__write_note|mcp__basic-memory__read_note|mcp__basic-memory__search_notes|mcp__basic-memory__build_context|mcp__basic-memory__edit_note]|read_file|write_file|mcp__context7__query-docs|mcp__exa__web_search_exa|mcp__exa__get_code_context_exa|mcp__sequential-thinking__sequentialthinking|mcp__shadcn__search_items_in_registries|mcp__shadcn__view_items_in_registries|mcp__gemini-design__create_frontend|mcp__gemini-design__modify_frontend|mcp__gemini-design__snippet_frontend|mcp__fuse-browser__browser_open|mcp__fuse-browser__browser_navigate|mcp__fuse-browser__browser_close|mcp__fuse-browser__browser_screenshot|mcp__fuse-browser__browser_console|mcp__fuse-browser__browser_visual_diff|mcp__fuse-browser__browser_act|mcp__fuse-browser__browser_metrics|mcp__fuse-browser__browser_fetch|mcp__fuse-browser__browser_fetch_batch|mcp__fuse-browser__browser_network,context7|basic-memory|exa|sequential-thinking|shadcn|gemini-design|fuse-browser,avivl/claude-007-agents;0xfurai/claude-code-subagents;leamas-ai/leamas.sh;fusengine/agents,MIT;MIT;MIT;MIT
react-native-dev,frontend,"Use this agent when you need expert assistance with React Native development tasks including code analysis, component cr",fully-compatible,,,ccplugins/awesome-claude-code-plugins,Apache-2.0
react-native-expert,frontend,Expert in React Native development focusing on cross-platform mobile applications with optimal performance and native in,fully-compatible,,,0xfurai/claude-code-subagents;leamas-ai/leamas.sh,MIT;MIT
react-nextjs-expert,frontend,"Expert in Next.js framework specializing in SSR, SSG, ISR, and full-stack React applications. Provides intelligent, proj",fully-compatible,,,leamas-ai/leamas.sh,MIT
react-pro,frontend,"An expert React developer specializing in creating modern, performant, and scalable web applications. Emphasizes a compo",requires-mcp,read_file|write_file|edit_file|grep|glob|run_shell_command|list_dir|web_fetch|web_search|mcp__context7__resolve-library-id|mcp__context7__get-library-docs|mcp__magic__21st_magic_component_builder|mcp__magic__21st_magic_component_inspiration|mcp__magic__21st_magic_component_refiner,context7|magic,lst97/claude-code-sub-agents;JosephHampton/awesome-gemini-cli-subagents;leamas-ai/leamas.sh,MIT;NOASSERTION;MIT
react-reviewer,frontend,"Expert React/JSX code reviewer specializing in hook correctness, render performance, server/client component boundaries,",fully-compatible,read_file|grep|glob|run_shell_command,,affaan-m/ECC;affaan-m/ECC;affaan-m/ECC,MIT;MIT;MIT
react-specialist,frontend,"""React 18+ expert covering hooks, concurrent features, server components, state management (Zustand/Redux Toolkit), and ",fully-compatible,read_file|write_file|edit_file|run_shell_command|glob|grep,,jeremylongshore/claude-code-plugins-plus-skills;jeremylongshore/claude-code-plugins-plus-skills;VoltAgent/awesome-claude-code-subagents;ayush-that/sub-agents.directory;VoltAgent/awesome-codex-subagents;rohitg00/awesome-claude-code-toolkit;ankitmundada/awesome-gemini-cli-subagents,MIT;MIT;MIT;MIT;MIT;Apache-2.0;MIT
react18-auditor,frontend,"'Deep-scan specialist for React 16/17 class-component codebases targeting React 18.3.1. Finds unsafe lifecycle methods, ",needs-tool-mapping,,,github/awesome-copilot,MIT
react18-batching-fixer,frontend,"'Automatic batching regression specialist. React 18 batches ALL setState calls including those in Promises, setTimeout, ",needs-tool-mapping,,,github/awesome-copilot,MIT
react18-class-surgeon,frontend,'Class component migration specialist for React 16/17 → 18.3.1. Migrates all three unsafe lifecycle methods with correct,needs-tool-mapping,,,github/awesome-copilot,MIT
react18-commander,frontend,'Master orchestrator for React 16/17 → 18.3.1 migration. Designed for class-component-heavy codebases. Coordinates audit,needs-tool-mapping,,,github/awesome-copilot,MIT
react18-dep-surgeon,frontend,"'Dependency upgrade specialist for React 16/17 → 18.3.1. Pins to 18.3.1 exactly (not 18.x latest). Upgrades RTL to v14, ",needs-tool-mapping,,,github/awesome-copilot,MIT
react18-test-guardian,frontend,"'Test suite fixer and verifier for React 16/17 → 18.3.1 migration. Handles RTL v14 async act() changes, automatic batchi",needs-tool-mapping,,,github/awesome-copilot,MIT
react19-auditor,frontend,'Deep-scan specialist that identifies every React 19 breaking change and deprecated pattern across the entire codebase. ,needs-tool-mapping,,,github/awesome-copilot,MIT
react19-commander,frontend,"'Master orchestrator for React 19 migration. Invokes specialist subagents in sequence - auditor, dep-surgeon, migrator, ",needs-tool-mapping,,,github/awesome-copilot,MIT
react19-dep-surgeon,frontend,"'Dependency upgrade specialist. Installs React 19, resolves all peer dependency conflicts, upgrades testing-library, Apo",needs-tool-mapping,,,github/awesome-copilot,MIT
react19-migrator,frontend,"'Source code migration engine. Rewrites every deprecated React pattern to React 19 APIs - forwardRef, defaultProps, Reac",needs-tool-mapping,,,github/awesome-copilot,MIT
react19-test-guardian,frontend,'Test suite fixer and verification specialist. Migrates all test files to React 19 compatibility and runs the suite unti,needs-tool-mapping,,,github/awesome-copilot,MIT
readability-refactor,frontend,Status: Reference,requires-manual-conversion,,,ringlochid/oh-my-subagents,MIT
